-8.88523	-59.0448	315.392	-4.99834	-1.34429	-2.57763
-9.48346	-58.586	312.317	-4.91431	-1.48585	-2.57163
-9.13189	-58.5024	310.351	-4.89078	-1.58096	-2.56704
-9.25038	-58.5011	307.985	-4.84152	-1.83592	-2.47548
-11.0508	-58.2831	307.889	-4.77413	-2.04304	-2.42506
-11.094	-58.1629	309.322	-4.73586	-2.22896	-2.44957
-10.9424	-58.5949	308.346	-4.71179	-2.31975	-2.51309
-10.4895	-58.497	306.293	-4.66491	-2.43448	-2.63253
-10.5188	-58.1898	306.803	-4.55716	-2.48765	-2.77977
-9.99355	-57.8744	309.898	-4.5859	-2.57158	-2.8602
-10.2741	-58.0179	311.323	-4.54526	-2.56689	-2.92232
-10.3347	-58.4913	313.571	-4.53364	-2.60913	-3.05954
-10.4544	-58.6547	314.57	-4.53315	-2.59707	-3.12204
-10.5967	-59.1807	315.32	-4.51286	-2.57585	-3.2454
-10.6314	-59.8918	316.183	-4.48586	-2.52129	-3.32029
-10.3978	-59.1094	318.665	-4.49751	-2.40418	-3.40387
-9.29525	-59.5913	317.809	-4.4757	-2.21352	-3.49369
-9.94631	-59.8574	315.597	-4.49282	-2.10241	-3.54668
-9.79514	-60.1036	313.148	-4.56738	-2.03398	-3.54845
-9.86497	-60.1074	312.587	-4.59925	-1.90379	-3.49523
-9.25665	-59.7971	312.2	-4.68365	-1.88271	-3.45046
-9.64047	-59.2766	312.728	-4.71211	-1.8855	-3.44
-10.1078	-59.021	308.779	-4.76956	-1.92796	-3.40874
-10.1536	-58.1194	305.72	-4.85179	-2.04687	-3.32173
-10.3772	-57.6132	304.472	-4.94806	-2.12765	-3.2397
-10.1982	-56.8382	303.081	-4.98165	-2.13982	-3.12844
-10.7406	-56.3045	302.606	-5.0772	-2.12074	-3.08071
-10.2939	-56.5461	300.109	-5.1377	-2.08507	-3.10753
-9.95425	-56.1659	296.103	-5.22463	-2.07237	-3.0854
-10.7476	-56.4372	296.808	-5.29802	-2.12473	-3.04029
-10.7935	-56.031	296.658	-5.32073	-2.14397	-3.05246
-10.6534	-55.6351	296.016	-5.3508	-2.18504	-3.11262
-11.3638	-55.4344	293.612	-5.35081	-2.06745	-3.13365
-11.0501	-55.3032	294.089	-5.38083	-1.91404	-3.18013
-10.4163	-55.3253	295.177	-5.39445	-1.70059	-3.22364
-10.2846	-55.0673	296.631	-5.38053	-1.58471	-3.32676
-10.3814	-55.5232	296.24	-5.34035	-1.53751	-3.39069
-9.67302	-55.6154	295.562	-5.31134	-1.41491	-3.44653
-10.2562	-55.7514	295.748	-5.30733	-1.37033	-3.4236
-9.74881	-56.3615	297.158	-5.26747	-1.3036	-3.47389
-9.15105	-56.3241	295.411	-5.26078	-1.24718	-3.55114
-9.09052	-56.3652	295.159	-5.22161	-1.21736	-3.6111
-9.49828	-56.6635	296.03	-5.18941	-1.22752	-3.58901
-9.67144	-56.2523	298.639	-5.10704	-1.25768	-3.51741
-9.21199	-55.5193	298.031	-5.03763	-1.26852	-3.45328
-9.26851	-56.3171	294.963	-4.95188	-1.38279	-3.395
-9.49905	-56.0433	294.449	-4.90237	-1.56987	-3.35195
-9.67852	-56.1581	294.148	-4.83214	-1.78533	-3.24581
-9.93398	-55.2049	294.242	-4.77612	-1.96804	-3.17317
-10.9707	-55.5047	292.84	-4.69374	-2.14524	-3.1287
-10.5259	-55.6575	290.762	-4.65492	-2.26441	-3.10284
-10.2968	-56.3402	294.647	-4.60472	-2.35083	-3.10977
-11.2037	-56.861	298.196	-4.51116	-2.40815	-3.11118
-11.8509	-56.5633	301.713	-4.46197	-2.46042	-3.10981
-11.8166	-56.2867	302.63	-4.38444	-2.46252	-3.1797
-12.1091	-56.7956	307.566	-4.28719	-2.38908	-3.32199
-10.7708	-57.3071	313.161	-4.16825	-2.31796	-3.43551
-10.4316	-58.1386	316.859	-4.06683	-2.27344	-3.55359
-10.2389	-58.5881	319.196	-4.01959	-2.20164	-3.71341
-9.88668	-59.1701	320.054	-3.96465	-2.09489	-3.75651
-9.27234	-59.942	324.585	-3.9847	-1.87743	-3.86327
-9.05423	-59.3726	326.88	-3.95954	-1.75715	-3.93193
-8.61595	-59.4216	326.789	-3.99109	-1.69607	-3.97872
-8.87541	-59.3454	327.609	-4.03814	-1.66553	-3.9938
-8.7992	-59.3476	327.66	-4.08478	-1.67225	-4.00396
-9.04771	-59.2583	327.974	-4.11678	-1.74275	-3.97525
-9.5708	-59.1785	324.81	-4.16779	-1.91033	-3.97922
-9.99979	-58.226	319.836	-4.33803	-2.1617	-3.88526
-10.2534	-57.8675	316.649	-4.45959	-2.26368	-3.78423
-9.71046	-57.9346	312.479	-4.63555	-2.38624	-3.6617
-10.5587	-57.4498	308.62	-4.80348	-2.57332	-3.60578
-10.3615	-56.5789	305.08	-4.92071	-2.69439	-3.5824
-11.0868	-56.0385	299.987	-5.0553	-2.82852	-3.54594
-12.1142	-55.7317	297.361	-5.16337	-2.93188	-3.50963
-12.7403	-55.4672	297.947	-5.19927	-2.96929	-3.44197
-13.0836	-54.8203	297.288	-5.27244	-2.96763	-3.38995
-12.8858	-54.8868	294.027	-5.34565	-2.90287	-3.40565
-12.8221	-54.5525	291.277	-5.39429	-2.78843	-3.43516
-11.9483	-55.0504	291.107	-5.48455	-2.56035	-3.44094
-11.8771	-55.1223	290.275	-5.49001	-2.34785	-3.43314
-11.1566	-54.0915	292.945	-5.48334	-2.21151	-3.49364
-10.2385	-53.5056	289.96	-5.51608	-2.07703	-3.56572
-10.598	-53.7284	289.199	-5.52292	-1.94342	-3.6436
-10.6218	-53.7711	289.543	-5.45666	-1.92696	-3.67605
-10.762	-53.7674	290.327	-5.45601	-1.95018	-3.65976
-10.8579	-53.9897	289.929	-5.417	-1.88095	-3.70045
-10.4535	-54.2755	288.287	-5.39187	-1.78156	-3.71219
-10.2286	-54.3221	287.937	-5.28482	-1.67439	-3.69806
-10.1911	-54.1422	286.674	-5.16821	-1.75717	-3.61568
-9.89785	-53.2843	285.679	-5.09557	-1.88179	-3.56015
-10.0588	-53.3961	284.22	-5.03749	-2.02782	-3.4825
-10.4194	-53.4218	281.707	-4.96547	-2.16791	-3.45911
-10.9566	-54.0536	282.13	-4.85478	-2.3877	-3.40697
-11.0444	-54.6689	283.658	-4.77997	-2.53703	-3.29577
-11.1838	-54.8734	284.844	-4.60645	-2.68947	-3.25463
-11.1458	-55.3313	285.855	-4.48593	-2.8478	-3.27147
-12.2739	-54.9114	289.837	-4.37504	-2.94484	-3.2544
-12.1275	-54.7893	292.703	-4.32499	-3.00457	-3.24778
-12.0615	-55.1277	295.851	-4.20035	-3.07997	-3.24116
-13.0648	-55.9172	299.665	-4.05808	-3.1028	-3.28028
-12.03	-55.8786	302.213	-3.9062	-3.02401	-3.39013
-11.5461	-55.7409	305.485	-3.77802	-2.94662	-3.53982
-11.874	-57.1888	309.573	-3.66453	-2.81912	-3.56293
-11.039	-56.8357	311.374	-3.59516	-2.69351	-3.57344
-11.384	-57.4577	311.997	-3.50519	-2.60028	-3.70972
-11.5379	-57.118	311.407	-3.47398	-2.51389	-3.81467
-11.8583	-57.9506	312.981	-3.43921	-2.44638	-3.81979
-12.1899	-58.2674	313.317	-3.44885	-2.40055	-3.86805
-12.4858	-58.0533	314.569	-3.48694	-2.39342	-3.95487
-12.3002	-57.5736	311.261	-3.52557	-2.35405	-3.94183
-12.1494	-57.3203	308.965	-3.57234	-2.32798	-3.95673
-11.2322	-56.9848	305.658	-3.65082	-2.33797	-3.8942
-10.491	-56.2064	302.51	-3.77383	-2.44373	-3.80035
-11.3937	-56.4613	300.607	-3.90268	-2.52245	-3.75663
-12.3444	-55.6225	297.506	-3.95811	-2.56603	-3.73734
-11.702	-55.9254	295.159	-4.0754	-2.57245	-3.7419
-12.1066	-56.1107	292.859	-4.1543	-2.57589	-3.7204
-11.9104	-55.2945	292.359	-4.26926	-2.59473	-3.64029
-12.4015	-54.1443	291.812	-4.37711	-2.62689	-3.62041
-12.3605	-53.6033	289.607	-4.45887	-2.59818	-3.58914
-12.5715	-52.9803	288.576	-4.55877	-2.51533	-3.62595
-12.7867	-53.5871	287.467	-4.69368	-2.32102	-3.58165
-12.2586	-53.6645	286.953	-4.75942	-2.13354	-3.5858
-10.9559	-53.1906	282.264	-4.82456	-1.97124	-3.62018
-11.8187	-52.9995	280.06	-4.86226	-1.91678	-3.70182
-12.1046	-52.9145	280.228	-4.95566	-1.89189	-3.70767
-11.1334	-53.0637	280.106	-4.96596	-1.79826	-3.72855
-11.0351	-52.66	279.198	-4.98603	-1.76465	-3.74967
-11.8997	-52.7209	276.587	-4.99495	-1.72067	-3.77619
-11.3057	-52.2324	275.203	-4.99663	-1.72339	-3.80499
-11.394	-51.6358	274.225	-4.99245	-1.70821	-3.82317
-11.3822	-51.5507	272.204	-4.97471	-1.77041	-3.84107
-11.8951	-51.0958	270.862	-4.92039	-1.95569	-3.8077
-11.5753	-51.9455	267.212	-4.89543	-2.14654	-3.78386
-11.641	-51.5841	268.048	-4.88725	-2.30537	-3.74645
-12.1128	-51.793	267.247	-4.83296	-2.57317	-3.69462
-11.6542	-52.3189	268.435	-4.73417	-2.80773	-3.6155
-11.6554	-51.6701	270.066	-4.6932	-2.87569	-3.63208
-11.7986	-51.878	271.131	-4.61368	-2.92722	-3.65896
-12.4647	-51.9146	274.198	-4.5509	-3.011	-3.75839
-13.1489	-52.6054	282.197	-4.43434	-3.07315	-3.8154
-12.1879	-53.6855	289.506	-4.29722	-3.04743	-3.86091
-12.5482	-55.1274	296.195	-4.15693	-2.99022	-3.9448
-12.5533	-54.9912	298.278	-3.95991	-2.93574	-4.06523
-12.6123	-55.8065	301.756	-3.8723	-2.88416	-4.16006
-11.4629	-56.7819	307.068	-3.75473	-2.75334	-4.27217
-12.0793	-56.6612	311.766	-3.64504	-2.67522	-4.32214
-10.5733	-56.5421	316.215	-3.54413	-2.57587	-4.39304
-10.5192	-57.2331	318.161	-3.4428	-2.49726	-4.45469
-10.4725	-57.7502	316.749	-3.36218	-2.43441	-4.49172
-11.0956	-57.7094	317.407	-3.33447	-2.42562	-4.49452
-11.1507	-58	319.566	-3.31026	-2.4351	-4.48943
-11.1599	-57.8923	319.261	-3.31403	-2.48767	-4.44149
-10.9243	-57.2144	318.584	-3.32282	-2.56466	-4.4055
-11.336	-56.4543	314.347	-3.39701	-2.71306	-4.33246
-11.3283	-55.9446	310.11	-3.50737	-2.84654	-4.24676
-10.7507	-56.3873	307.996	-3.60297	-2.96279	-4.18383
-11.3481	-55.7485	306.491	-3.65761	-3.10575	-4.05784
-12.2529	-55.5753	304.756	-3.76198	-3.23291	-3.99287
-12.6249	-54.8491	301.59	-3.88176	-3.33513	-3.96377
-13.2133	-54.2879	298.196	-3.98663	-3.44478	-3.97734
-13.1352	-53.7957	297.652	-4.07421	-3.48168	-3.953
-13.7361	-52.9341	296.643	-4.19503	-3.51512	-3.92187
-13.5644	-52.5463	295.408	-4.305	-3.49176	-3.94281
-13.2322	-52.5342	292.037	-4.36519	-3.38371	-3.98615
-12.5024	-53.1709	288.783	-4.44146	-3.23474	-4.07799
-13.0067	-52.9755	287.726	-4.52208	-3.16535	-4.14025
-12.6498	-52.3901	288.103	-4.58112	-3.08846	-4.1016
-12.6052	-51.9255	289.605	-4.63505	-3.03828	-4.10125
-12.1182	-52.0875	287.404	-4.67299	-2.85341	-4.17858
-11.6634	-52.0303	284.527	-4.72784	-2.75829	-4.20489
-12.7355	-51.8921	283.832	-4.73307	-2.64052	-4.24403
-12.8433	-52.1436	282.891	-4.72482	-2.5902	-4.24066
-12.2801	-51.8243	281.319	-4.7417	-2.44783	-4.18943
-12.4879	-52.5125	280.666	-4.73984	-2.39488	-4.09818
-11.1702	-52.3042	276.274	-4.74572	-2.40422	-4.04218
-10.8394	-52.0034	272.048	-4.72105	-2.48178	-3.92245
-11.373	-51.6483	270.397	-4.70606	-2.5799	-3.85384
-11.4611	-51.0181	270.111	-4.68979	-2.77404	-3.68615
-11.8259	-50.6531	268.636	-4.65694	-2.93785	-3.56385
-12.8494	-50.4419	268.174	-4.60349	-3.19361	-3.4927
-13.2708	-50.2647	264.791	-4.56569	-3.33241	-3.46217
-13.1847	-50.3328	263.71	-4.50647	-3.47527	-3.3928
-13.6057	-50.0763	265.085	-4.45505	-3.52348	-3.34747
-13.9719	-50.5821	268.264	-4.35494	-3.56211	-3.35771
-13.8625	-50.687	270.417	-4.23199	-3.62868	-3.3984
-13.8931	-50.9943	270.413	-4.05841	-3.73841	-3.54245
-14.1241	-51.2769	271.911	-3.91722	-3.78187	-3.59333
-14.1917	-52.0337	278.447	-3.74811	-3.75153	-3.68216
-13.2821	-52.4402	281.707	-3.61247	-3.70578	-3.80752
-13.0642	-53.3675	286.618	-3.45473	-3.62049	-3.96062
-13.8507	-53.8521	289.848	-3.31977	-3.61345	-4.08506
-13.1946	-53.8752	291.017	-3.19553	-3.51479	-4.21277
-12.3249	-54.3957	294.349	-3.03221	-3.355	-4.37448
-12.7881	-55.313	295.988	-2.95799	-3.32944	-4.37477
-13.035	-55.255	298.2	-2.87527	-3.35764	-4.41157
-13.1566	-55.0865	300.007	-2.80263	-3.40738	-4.37656
-11.9881	-55.753	297.428	-2.75472	-3.3849	-4.39792
-12.4464	-55.3118	297.472	-2.77383	-3.39693	-4.40129
-12.0079	-54.8305	296.356	-2.7729	-3.42101	-4.28785
-12.4486	-54.9105	294.443	-2.80643	-3.45777	-4.1942
-13.0646	-54.241	292.178	-2.92588	-3.52194	-4.07034
-13.5408	-53.9903	291.556	-2.93801	-3.55983	-4.0202
-13.14	-53.7647	290.084	-3.01294	-3.60273	-3.99448
-13.2793	-53.3863	289.893	-3.09647	-3.66935	-3.90267
-13.9484	-52.9614	289.173	-3.13956	-3.77997	-3.80989
-14.357	-52.7048	286.712	-3.25999	-3.98083	-3.76622
-14.2152	-52.4845	284.081	-3.30904	-4.0021	-3.78951
-13.9832	-52.3193	283.765	-3.41756	-3.99677	-3.8321
-13.9198	-51.9312	283.777	-3.50139	-4.01899	-3.89015
-13.9623	-51.1038	283.744	-3.54674	-3.96215	-3.89719
-13.8832	-52.2307	284.617	-3.59814	-3.80475	-4.04984
-13.5308	-51.6902	283.338	-3.61798	-3.74741	-4.12861
-14.4348	-51.4987	281.821	-3.68988	-3.7046	-4.21871
-14.9405	-51.3496	283.166	-3.77861	-3.66839	-4.28865
-14.4818	-51.2582	283.067	-3.84867	-3.53611	-4.35882
-13.5835	-51.3579	280.991	-3.9373	-3.38682	-4.42389
-13.7363	-51.4177	281.143	-3.95828	-3.24002	-4.48734
-13.6138	-51.0406	277.622	-4.00782	-3.07292	-4.54435
-13.9208	-51.2373	277.271	-4.08893	-2.99562	-4.55266
-13.2226	-51.0465	275.149	-4.14982	-2.97352	-4.55523
-13.9454	-51.0519	272.666	-4.23711	-3.0316	-4.47698
-14.1508	-50.5938	270.685	-4.32445	-3.0099	-4.34198
-14.0777	-50.2642	269.569	-4.3625	-2.96265	-4.30462
-14.2817	-49.8813	267.609	-4.40939	-2.91235	-4.26684
-14.4785	-49.874	265.708	-4.45246	-2.90734	-4.2263
-14.0193	-49.9495	261.912	-4.47277	-2.91947	-4.08066
-14.1385	-48.6017	259.883	-4.46432	-2.97076	-3.94831
-14.1411	-48.0867	257.499	-4.4164	-3.04655	-3.8987
-12.3816	-48.5971	255.968	-4.39347	-3.16649	-3.87213
-13.2817	-48.3837	255.602	-4.35864	-3.26381	-3.87661
-13.1526	-47.4628	256.398	-4.33191	-3.43529	-3.82227
-14.2056	-47.6189	260.045	-4.26268	-3.52543	-3.80164
-13.8292	-48.9845	261.056	-4.1277	-3.46083	-3.92697
-13.4252	-49.2028	261.714	-4.06549	-3.44972	-4.00808
-13.585	-49.3866	265.574	-3.96377	-3.45848	-4.16981
-14.0942	-50.6264	272.107	-3.78701	-3.52844	-4.28038
-13.5603	-51.4556	277.609	-3.65031	-3.58851	-4.39476
-13.5903	-52.281	280.999	-3.42083	-3.56192	-4.6424
-13.3584	-53.1871	282.784	-3.26779	-3.57298	-4.77553
-13.8484	-53.8471	287.732	-3.06815	-3.57486	-4.92009
-13.0581	-53.6566	290.783	-2.99065	-3.46558	-4.91151
-12.9469	-53.914	294.427	-2.92787	-3.36376	-4.95494
-12.3316	-54.5987	298.38	-2.8279	-3.28671	-5.02949
-12.0217	-54.8347	297.505	-2.78318	-3.32087	-5.0207
-12.6409	-54.6306	297.442	-2.73349	-3.36987	-4.96017
-12.8755	-53.9542	299.591	-2.71453	-3.36176	-4.87229
-13.0147	-53.7295	300.285	-2.72893	-3.38005	-4.77602
-13.0166	-53.8532	301.989	-2.70329	-3.41388	-4.68129
-14.2084	-53.4093	300.891	-2.70202	-3.45133	-4.57093
-13.3803	-52.8572	298.33	-2.7673	-3.44467	-4.46972
-13.087	-53.2982	297.6	-2.81824	-3.44412	-4.31458
-13.2188	-52.8849	300.048	-2.89872	-3.43557	-4.21614
-12.7459	-52.7906	298.948	-3.00053	-3.40637	-4.1744
-13.0497	-53.052	294.654	-3.09491	-3.41891	-4.11256
-13.8811	-52.2587	292.787	-3.15674	-3.43642	-4.10074
-14.6747	-52.4257	292.148	-3.26397	-3.51508	-4.01563
-14.6605	-51.5456	291.288	-3.30033	-3.54335	-4.05313
-13.3911	-50.9873	287.236	-3.42221	-3.57095	-4.14599
-12.9217	-50.889	284.892	-3.49903	-3.60956	-4.20625
-12.7614	-51.7816	284.007	-3.55171	-3.59191	-4.27956
-13.166	-51.7063	282.179	-3.60594	-3.62708	-4.27549
-12.7886	-51.0687	281.774	-3.7312	-3.68577	-4.39196
-13.5041	-50.8677	281.171	-3.83136	-3.80873	-4.50265
-13.8986	-50.8221	278.618	-3.87985	-3.87032	-4.56761
-14.4751	-50.2475	278.972	-3.95693	-3.94735	-4.64306
-14.6123	-50.4954	279.2	-3.99046	-3.97085	-4.64375
-14.252	-50.4163	279.842	-4.02833	-3.96937	-4.68727
-14.1047	-50.1467	281.076	-4.06897	-3.9688	-4.72728
-14.3373	-49.0277	278.763	-4.1738	-3.89326	-4.71003
-13.7035	-49.002	277.575	-4.23365	-3.80459	-4.71333
-13.9252	-49.1805	276.296	-4.28604	-3.76382	-4.67127
-13.9217	-49.0437	275.838	-4.33402	-3.68344	-4.51996
-14.2682	-48.808	275.806	-4.36847	-3.6499	-4.43804
-15.2254	-48.4535	274.594	-4.41041	-3.59686	-4.34217
-15.0648	-48.4661	271.791	-4.40644	-3.55436	-4.29873
-15.4141	-48.2654	271.706	-4.41153	-3.52117	-4.23519
-15.6454	-48.7898	270.963	-4.41691	-3.52651	-4.13987
-15.2823	-48.5404	271.113	-4.39661	-3.53982	-4.07509
-15.1862	-48.0166	269.95	-4.35341	-3.56673	-4.00859
-15.0209	-47.7744	268.036	-4.23611	-3.48629	-4.00327
-14.0178	-48.5419	268.428	-4.1815	-3.42872	-3.99738
-13.4886	-49.453	269.128	-4.12734	-3.38328	-3.8867
-13.6017	-49.2207	271.577	-4.07988	-3.3703	-3.86628
-13.1803	-48.9069	269.083	-4.01986	-3.40925	-3.87035
-12.8278	-49.2082	268.999	-3.93934	-3.3978	-3.89059
-12.9957	-49.657	270.518	-3.83744	-3.50188	-3.91876
-13.6947	-49.7602	271.815	-3.79358	-3.56375	-3.89849
-14.3764	-49.7404	274.129	-3.71032	-3.68715	-3.86936
-14.9706	-49.4447	272.46	-3.65266	-3.84658	-3.90947
-15.5952	-49.1572	270.956	-3.52918	-4.02652	-3.89915
-14.825	-48.8807	272.029	-3.43419	-4.19086	-3.89132
-14.9648	-49.2099	272.898	-3.35849	-4.30105	-3.84998
-15.3361	-49.1771	273.657	-3.28397	-4.41433	-3.86867
-14.5705	-49.0158	271.256	-3.18652	-4.55668	-3.88611
-14.4511	-48.6626	271.217	-3.11783	-4.66599	-3.94123
-14.8002	-49.5191	275.209	-3.01434	-4.77049	-3.9575
-15.0909	-49.9104	278.237	-2.95802	-4.82128	-4.00813
-15.104	-49.9873	278.803	-2.96031	-4.8525	-4.01263
-15.1457	-50.11	277.835	-2.89144	-4.8638	-4.06884
-15.5304	-50.333	278.773	-2.81713	-4.86816	-4.14319
-15.162	-49.9623	281.52	-2.73996	-4.88837	-4.19195
-15.4009	-49.9058	282.858	-2.65003	-4.88551	-4.26381
-14.6717	-50.32	281.824	-2.64628	-4.90384	-4.33356
-15.5958	-50.9767	281.643	-2.59385	-4.82049	-4.4121
-15.7452	-51.226	281.498	-2.59093	-4.79536	-4.39112
-14.1822	-50.6811	281.578	-2.60365	-4.72601	-4.38081
-13.6365	-49.998	281.306	-2.64938	-4.66631	-4.38585
-13.6655	-49.3812	278.801	-2.70944	-4.62562	-4.39765
-13.1934	-49.2988	277.343	-2.75133	-4.57151	-4.43015
-13.6468	-49.8923	277.594	-2.8269	-4.44411	-4.35428
-13.7397	-49.745	277.08	-2.8472	-4.34238	-4.3161
-14.1126	-49.2539	275.998	-2.92742	-4.27138	-4.2965
-13.3412	-49.1837	273.763	-3.00856	-4.22987	-4.26088
-13.9093	-49.1242	273.127	-3.10008	-4.2161	-4.28397
-14.2712	-49.4071	273.306	-3.14478	-4.21305	-4.24837
-14.4705	-49.667	274.337	-3.22183	-4.21886	-4.23753
-14.5898	-49.7755	273.796	-3.36022	-4.1418	-4.26604
-14.5469	-49.3611	271.774	-3.39057	-4.07774	-4.27131
-14.5733	-48.9297	271.504	-3.43172	-4.02586	-4.30018
-15.0729	-48.5016	272.032	-3.48703	-3.99689	-4.30023
-15.059	-49.0616	271.275	-3.5841	-3.94033	-4.33574
-15.4785	-47.7777	271.47	-3.61209	-3.8998	-4.3621
-15.1857	-47.9748	271.38	-3.67583	-3.90396	-4.40342
-15.0748	-47.8781	266.063	-3.73098	-3.94387	-4.50109
-15.0896	-48.3098	262.978	-3.74073	-3.88605	-4.51232
-14.6575	-48.0694	261.813	-3.7672	-3.83431	-4.54642
-14.5194	-48.7221	261.715	-3.77328	-3.76905	-4.50578
-14.8479	-47.67	261.411	-3.80879	-3.77832	-4.54579
-14.4058	-47.2192	260.272	-3.83471	-3.78941	-4.57261
-14.834	-47.3298	259.511	-3.85372	-3.77832	-4.55944
-15.1583	-46.97	255.984	-3.85273	-3.83721	-4.57341
-14.9185	-46.9002	256.971	-3.86518	-3.82095	-4.50975
-14.9351	-47.4304	258.346	-3.84649	-3.83662	-4.50364
-15.347	-47.153	256.433	-3.8387	-3.90775	-4.50373
-15.2827	-46.9915	255.469	-3.83163	-4.00817	-4.52519
-14.9804	-47.7986	257.418	-3.78034	-4.05178	-4.4759
-14.9786	-48.4663	260.047	-3.72083	-4.10222	-4.44807
-14.4696	-48.1696	262.871	-3.64247	-4.21037	-4.48856
-14.3514	-47.8843	261.701	-3.62967	-4.25918	-4.50251
-14.8979	-47.7003	264.471	-3.5543	-4.35736	-4.53621
-15.4945	-47.5371	264.719	-3.47103	-4.42427	-4.53045
-16.0281	-47.9645	266.298	-3.36791	-4.47077	-4.52678
-16.3653	-47.7764	265.931	-3.27485	-4.5444	-4.53976
-16.4898	-48.483	266.116	-3.1819	-4.60051	-4.52994
-15.2968	-49.3164	268.352	-3.06755	-4.61138	-4.56703
-14.608	-49.6343	269.468	-2.97025	-4.59021	-4.56868
-14.9993	-49.7152	272.107	-2.87021	-4.59832	-4.59462
-14.7224	-49.5	271.067	-2.789	-4.58136	-4.65081
-15.4773	-49.8793	272.551	-2.745	-4.53449	-4.64424
-15.7009	-49.3382	273.805	-2.71145	-4.52795	-4.60981
-15.585	-50.1503	273.97	-2.66551	-4.4918	-4.57165
-15.7503	-49.9885	274.735	-2.67367	-4.47505	-4.5183
-15.838	-49.9189	273.377	-2.64285	-4.40519	-4.48106
-15.2007	-50.4069	274.169	-2.62929	-4.38569	-4.43428
-15.0126	-49.6253	274.398	-2.63727	-4.33284	-4.39766
-15.6727	-49.8599	274.754	-2.62632	-4.27874	-4.32369
-15.8365	-49.7132	274.007	-2.64321	-4.25287	-4.32166
-15.7887	-50.3054	272.397	-2.65198	-4.19004	-4.34475
-15.923	-50.0655	272.846	-2.68806	-4.11853	-4.31811
-15.2218	-49.393	272.607	-2.66882	-4.05497	-4.28492
-14.9401	-49.6547	271.602	-2.71919	-4.01066	-4.3029
-14.9179	-49.1826	269.785	-2.76419	-3.95666	-4.31306
-14.6296	-48.4816	269.571	-2.86504	-3.92127	-4.32593
-14.891	-48.444	268.732	-2.87275	-3.94252	-4.29012
-15.2755	-48.8506	269.235	-2.8907	-3.96209	-4.33079
-15.0916	-48.9515	267.969	-2.92755	-4.01169	-4.35482
-15.0395	-48.7104	266.412	-2.97455	-3.98952	-4.40744
-15.2787	-49.1029	266.212	-3.00617	-3.95409	-4.38648
-15.3654	-49.4706	267.541	-3.03837	-3.93073	-4.4531
-14.9742	-49.4921	265.665	-3.06222	-3.83039	-4.48603
-15.272	-49.3223	264.573	-3.11242	-3.82577	-4.50585
-15.2137	-48.9179	264.348	-3.16763	-3.79178	-4.50297
-15.7997	-49.3083	262.574	-3.21994	-3.75283	-4.47954
-15.7912	-49.14	262.921	-3.26475	-3.74089	-4.46347
-15.4128	-48.8436	260.608	-3.37917	-3.67836	-4.4359
-15.8166	-48.2464	260.018	-3.46511	-3.62804	-4.4087
-14.6588	-47.7459	258.962	-3.52371	-3.6021	-4.35331
-14.389	-46.5547	259.351	-3.58486	-3.56745	-4.30497
-14.4018	-46.611	258.807	-3.63626	-3.57822	-4.26632
-14.1225	-46.7322	255.506	-3.63907	-3.63396	-4.23464
-14.0604	-47.4205	255.251	-3.62327	-3.72751	-4.2223
-14.8779	-46.8685	254.341	-3.64617	-3.72539	-4.14526
-15.6516	-46.0624	255.2	-3.67835	-3.69256	-4.09668
-15.5523	-46.384	254.308	-3.71218	-3.69378	-4.10372
-15.4132	-46.4591	251.938	-3.72551	-3.72558	-4.14023
-15.6366	-46.7709	252.271	-3.70423	-3.75005	-4.16854
-15.5583	-45.9949	252.983	-3.63476	-3.81239	-4.15654
-15.6275	-45.8876	253.411	-3.58925	-3.89398	-4.16091
-15.3051	-46.0549	252.269	-3.50616	-3.93059	-4.23173
-15.0912	-46.8444	252.545	-3.41154	-3.98062	-4.31091
-14.9032	-46.935	256.027	-3.35535	-4.05406	-4.32088
-14.3989	-46.5255	257.718	-3.34694	-4.11362	-4.32792
-14.3972	-48.1164	258.852	-3.26706	-4.18071	-4.32061
-14.7355	-47.7784	258.94	-3.16067	-4.29123	-4.35832
-15.0173	-47.6059	259.608	-3.12967	-4.34848	-4.3926
-15.3809	-47.9416	262.423	-3.10517	-4.36963	-4.37794
-14.6902	-47.8556	263.744	-3.03111	-4.48029	-4.33429
-16.0229	-48.0857	262.709	-2.97122	-4.58526	-4.33827
-15.9879	-48.5509	262.106	-2.91186	-4.61164	-4.32125
-16.0818	-48.7413	263.055	-2.84868	-4.55212	-4.26846
-15.9085	-47.8488	265.426	-2.82247	-4.52946	-4.21372
-15.4681	-48.2875	264.203	-2.79065	-4.55101	-4.19663
-15.1638	-48.1099	262.742	-2.7876	-4.57001	-4.20029
-15.7244	-48.0104	264.229	-2.79276	-4.60666	-4.15246
-16.2613	-48.1896	264.311	-2.74195	-4.63131	-4.13232
-16.3796	-48.3527	265.296	-2.69144	-4.62319	-4.11433
-16.5507	-48.5321	265.029	-2.64628	-4.62229	-4.14219
-16.7909	-48.2563	263.667	-2.63671	-4.65704	-4.21604
-16.0105	-48.6329	264.303	-2.58412	-4.65266	-4.18295
-15.5177	-48.5924	266.221	-2.54734	-4.64651	-4.20905
-14.7084	-48.099	264.908	-2.52436	-4.63893	-4.25494
-15.0396	-48.0727	264.26	-2.47995	-4.61777	-4.38493
-14.9437	-48.3115	265.8	-2.48511	-4.55091	-4.40199
