19.1426	48.5346	328.912	10.7714	1.9364	0.75777
19.5241	48.2012	329.424	10.6842	1.9723	0.731377
19.1991	48.7104	328.893	10.6208	1.9873	0.74646
18.7944	50.1211	331.278	10.4562	2.02052	0.782392
20.3471	51.1548	332.234	10.3038	2.06212	0.839058
20.9473	50.5817	337.242	10.0924	2.14491	0.886098
21.2243	51.874	342.148	9.91191	2.23429	0.929268
20.5895	51.8673	344.587	9.81327	2.2869	0.98283
20.1666	52.4724	349.068	9.71047	2.32215	1.02024
21.0079	52.9462	352.71	9.607	2.37775	1.06402
20.9267	52.8735	353.78	9.54281	2.31434	1.07281
21.0332	52.5876	355.472	9.47871	2.325	1.0591
20.4689	52.6734	357.86	9.4365	2.35103	0.998919
20.7174	53.4166	359.127	9.44224	2.3837	0.974886
20.4934	52.5687	360.835	9.46219	2.34891	0.90915
21.6628	52.9136	360.117	9.49402	2.33514	0.812731
21.6518	53.629	360.63	9.55744	2.26386	0.75174
21.234	53.7014	365.207	9.70418	2.22159	0.650324
21.249	52.9169	363.77	9.91538	2.24156	0.52516
21.0761	53.343	364.238	10.1235	2.14369	0.296243
21.3663	53.0575	363.796	10.2443	2.1171	0.270237
21.6767	52.0409	362.317	10.3785	2.13263	0.185636
21.9539	51.4412	362.753	10.5923	2.1552	0.140991
21.9317	51.3966	361.381	10.9302	2.11534	0.0936438
21.4468	51.618	364.668	11.2779	1.94058	0.141037
20.8339	51.2081	365.584	11.5401	1.88589	0.211448
21.2374	51.1475	365.013	11.7476	1.78174	0.37104
19.9862	51.1053	364.11	11.8976	1.51597	0.532788
20.2912	50.6338	365.676	11.9897	1.32378	0.710322
19.9147	51.0606	364.96	12.0711	1.2218	0.841945
20.1815	51.0188	363.415	12.1854	1.28418	1.07668
20.5643	50.6769	363.227	12.2525	1.21516	1.16531
19.7892	50.6889	361.386	12.3282	1.21255	1.16632
20.1335	50.2084	359.976	12.3716	1.23168	1.17087
20.5817	49.4365	358.043	12.4735	1.33658	1.18459
19.5617	49.132	353.389	12.5748	1.29395	1.21187
19.6986	49.1275	349.249	12.6563	1.44914	1.12782
20.0824	49.2491	346.509	12.7438	1.54916	1.0075
21.496	48.1926	345.138	12.9049	1.60016	0.978132
22.752	47.8644	341.879	12.9796	1.63373	0.991069
22.6858	47.0534	338.375	13.0598	1.63206	0.894226
22.0485	46.6578	338.476	13.1348	1.62273	0.843764
20.9551	46.5736	337.61	13.2325	1.59736	0.794462
21.7725	46.0403	335.103	13.2846	1.61669	0.765468
22.7455	46.57	337.125	13.3286	1.65902	0.787389
22.7331	46.0529	339.679	13.3256	1.64528	0.75504
22.7655	46.8966	341.436	13.3186	1.69365	0.75405
22.0383	46.9013	343.879	13.3026	1.72354	0.802601
22.3996	47.7395	347.983	13.1877	1.74054	0.857424
22.351	47.5648	349.001	13.1333	1.84061	0.973086
22.7247	47.297	353.042	13.0716	1.90002	0.999201
22.8022	47.9348	354.949	13.0266	1.92291	1.02851
21.9261	48.4792	356.542	12.9714	1.96256	1.05608
22.0524	49.3695	358.832	12.8724	1.91833	1.07213
22.3378	49.4675	363.628	12.7712	1.9022	1.09571
22.3648	48.9894	364.357	12.7622	1.92718	1.10081
21.6368	49.3293	364.659	12.6924	1.91387	1.08586
20.0289	49.7452	363.627	12.5828	1.91469	1.06096
19.9102	50.1835	365.795	12.5555	1.94479	1.027
22.8624	50.2667	368.043	12.5566	2.00759	0.915494
23.1705	51.035	366.855	12.5325	1.94208	0.891225
22.041	50.482	368.774	12.5287	1.8984	0.83273
22.4369	50.984	372.37	12.5576	1.84657	0.685766
23.2675	50.9188	372.066	12.623	1.84791	0.640493
22.5797	50.6717	373.575	12.6883	1.82652	0.641412
22.9858	50.3503	374.857	12.7145	1.81547	0.592204
23.7184	50.3531	375.65	12.8259	1.80292	0.518491
23.5665	50.333	378.537	12.867	1.74488	0.473333
22.8461	49.9708	378.928	12.9215	1.67301	0.555169
22.4333	49.7248	380.638	12.974	1.57955	0.572441
21.3438	49.7003	382.735	13.026	1.47578	0.619747
21.2039	50.075	382.789	13.0695	1.27938	0.763302
21.2467	49.5379	381.215	13.0026	1.07569	1.02326
20.7361	49.8112	377.907	12.9577	0.986027	1.14564
20.6801	50.0113	376.097	12.8452	0.927422	1.26795
20.5243	50.0908	372.528	12.7233	0.973827	1.35254
20.7666	49.6818	367.702	12.5813	1.16091	1.42742
21.6848	50.321	362.122	12.475	1.36168	1.48614
22.1039	49.669	357.162	12.4211	1.47426	1.47314
20.9724	49.895	351.967	12.3336	1.59249	1.3579
21.2786	48.3948	348.67	12.3244	1.75914	1.33187
23.2544	46.9311	344.513	12.2479	1.93808	1.33216
22.3838	46.2376	341.738	12.2036	1.98944	1.3319
21.0307	46.3862	336.782	12.1682	2.06596	1.18737
21.3501	45.578	336.044	12.1662	2.09994	1.15359
21.5316	46.2122	334.988	12.1567	2.24263	1.08945
21.687	46.0417	335.245	12.1473	2.32216	1.11729
22.7574	46.6568	336.119	12.1576	2.38863	1.07873
23.2988	47.3768	335.436	12.1053	2.42269	1.07861
22.7935	46.3865	335.119	12.0654	2.43038	1.12694
23.6318	46.9972	335.279	11.9233	2.5024	1.15955
23.9902	46.6886	340.568	11.8295	2.56019	1.23143
23.6522	46.3256	344.741	11.7462	2.71796	1.26648
24.2835	46.838	347.845	11.6352	2.75046	1.42005
23.9236	47.6869	351.936	11.5711	2.7802	1.42833
25.0759	48.3544	354.75	11.4805	2.78081	1.43039
25.2144	48.6279	356.764	11.4413	2.70587	1.49782
24.9309	48.9825	357.663	11.373	2.66075	1.45498
24.0745	49.768	360.5	11.3286	2.60856	1.34941
23.9164	49.5079	361.298	11.3207	2.47326	1.25311
23.6203	48.7604	360.208	11.3517	2.44882	1.15533
22.7506	49.0853	363.452	11.3405	2.34216	1.03134
22.0492	48.7693	360.568	11.4113	2.26346	0.954786
22.5106	49.4332	360.433	11.4824	2.17591	0.898172
22.8223	49.3421	363.058	11.5618	2.13455	0.838601
23.8209	48.4572	366.575	11.6129	2.13218	0.621443
23.7169	48.5555	366.612	11.716	2.07727	0.526978
21.6559	49.3605	369.277	11.9027	2.00595	0.422208
22.745	49.1604	370.902	12.0158	2.00115	0.395564
23.4619	49.3579	372.238	12.1826	2.03063	0.382456
23.9586	48.4434	372.662	12.3792	1.98615	0.393996
22.6284	48.771	375.858	12.6452	1.85888	0.337194
23.0893	48.5728	379.927	12.855	1.87532	0.388609
23.5284	48.9091	380.909	12.9718	1.85828	0.4426
22.7271	48.7474	381.725	13.0992	1.76522	0.519294
22.4648	49.4032	386.222	13.2096	1.53348	0.632162
21.6338	48.2311	384.678	13.3927	1.28831	0.76289
21.8094	47.9824	384.671	13.4936	1.19284	0.90134
22.3832	48.9359	384.745	13.6647	1.10891	1.11225
22.8141	48.9346	386.609	13.7733	1.06304	1.19449
22.8044	48.5649	385.957	13.8756	0.99793	1.20705
22.8845	48.3927	383.894	13.949	0.908517	1.2103
23.5238	47.842	379.275	14.1097	0.886546	1.25392
23.2553	48.1395	377.876	14.2002	0.97785	1.2326
22.7724	46.8505	375.301	14.3494	1.08152	1.05764
23.5839	47.0552	370.406	14.4928	1.20588	0.912395
23.8386	45.1752	364.849	14.6079	1.31791	0.821635
23.4825	44.4626	361.503	14.658	1.43037	0.771722
22.7827	44.4359	357.299	14.7296	1.4892	0.69433
22.9635	43.7414	354.489	14.8164	1.58702	0.605085
23.8309	43.4068	354.171	14.9192	1.66758	0.560242
23.3015	42.9567	354.281	15.0086	1.64017	0.522152
23.4259	42.5721	352.606	15.0595	1.68693	0.511468
23.4138	43.8753	353.805	15.0849	1.82727	0.548311
22.6027	43.0547	355.803	15.0978	1.91813	0.58826
23.7565	43.3306	355.351	15.0549	1.97712	0.663158
24.74	44.4851	355.85	15.0284	2.02766	0.77378
25.0604	44.2657	358.409	14.9422	2.17382	0.930634
25.1142	44.396	359.482	14.8953	2.21524	0.976804
24.9092	44.6002	360.968	14.8365	2.26332	1.09766
25.0965	45.012	363.063	14.7686	2.26586	1.15676
25.1233	44.6832	364.286	14.7173	2.27062	1.18875
25.8471	45.3289	368.445	14.5485	2.34319	1.35403
25.6183	45.2484	370.377	14.4823	2.294	1.41632
25.9917	45.2171	369.567	14.4172	2.27248	1.38103
24.8587	46.1983	368.901	14.3876	2.23085	1.35033
24.1487	46.3041	367.067	14.3617	2.3149	1.24617
24.1499	46.7353	364.539	14.2589	2.27654	1.10729
24.581	46.5761	364.238	14.2263	2.22188	1.02164
23.9656	46.5212	367.404	14.2055	2.19848	0.85766
24.3076	46.1704	368.908	14.1701	2.16209	0.788014
24.2276	45.7456	370.088	14.1799	2.18359	0.690268
24.3271	45.4901	370.066	14.1676	2.15052	0.603376
24.1749	45.5435	369.44	14.1342	2.1235	0.537997
23.4707	46.0989	373.054	14.1296	2.04135	0.497798
23.6877	45.7423	375.944	14.1373	2.08837	0.408981
24.0468	45.4915	379.177	14.115	2.15002	0.478452
24.8115	46.4587	379.777	14.0592	2.06319	0.510092
24.8673	46.7265	382.274	14.0606	2.07686	0.558521
25.1974	47.2213	383.306	14.0635	2.08379	0.57979
25.7976	47.5436	386.128	14.092	2.06441	0.669682
25.428	47.3455	387.558	14.0805	2.06396	0.697175
26.463	48.063	388.542	14.0801	2.06078	0.807946
25.6322	47.5897	390.225	14.1317	1.92115	0.885537
25.9423	47.8854	391.127	14.1769	1.83996	0.859054
24.5301	48.202	395.178	14.1831	1.61785	0.911472
25.3663	47.6486	397.652	14.2429	1.53144	1.0509
24.3894	48.3591	396.488	14.3136	1.40111	1.21553
25.1506	48.3983	392.213	14.3295	1.26128	1.28165
24.5784	47.6464	390.586	14.2992	1.09949	1.38182
24.6649	47.5429	389.67	14.2937	1.05623	1.37475
24.1682	47.0434	387.446	14.2858	1.07413	1.38196
24.356	45.5078	381.223	14.2595	1.15692	1.39319
24.1545	45.2923	379.038	14.2616	1.2214	1.32745
24.0647	44.1205	374.081	14.2881	1.2514	1.17504
23.206	44.1367	369.256	14.334	1.30671	1.07885
23.5645	44.9009	367.395	14.3636	1.37509	1.00751
23.1766	45.7869	363.435	14.3573	1.52704	0.900555
23.3575	44.5394	361.218	14.359	1.58934	0.893913
24.9971	44.589	356.436	14.3479	1.70874	0.898637
24.6953	43.6561	355.464	14.3551	1.74675	0.94657
24.5429	44.4026	354.588	14.302	1.82015	0.970421
25.0351	44.3898	352.324	14.2507	1.87804	1.10094
25.2032	44.0072	354.128	14.2217	1.90156	1.15794
24.834	43.451	353.362	14.1741	1.95948	1.20225
24.8401	43.6522	352.781	14.0961	2.02628	1.26925
24.0629	43.7007	352.806	14.0522	2.19539	1.36683
24.7616	43.8234	353.329	13.9139	2.24483	1.49637
25.7838	43.7324	352.805	13.9081	2.28818	1.55783
25.8663	44.2482	355.3	13.8383	2.33686	1.61962
24.972	44.1952	359.3	13.8137	2.38383	1.59835
25.2141	43.9142	359.065	13.7789	2.39363	1.58259
24.5353	43.9203	358.588	13.7003	2.3939	1.58432
24.7431	43.7193	360.562	13.6588	2.41341	1.52642
24.5826	43.6651	364.362	13.6333	2.41102	1.54338
24.3561	44.3069	367.747	13.5748	2.4754	1.45086
24.9142	45.2669	370.75	13.4953	2.49718	1.30172
25.5564	44.8063	372.363	13.4581	2.45875	1.21253
25.5413	45.5225	373.369	13.3862	2.41188	1.08126
24.9272	45.7478	373.322	13.2879	2.28623	0.984148
24.8673	45.6796	373.7	13.2807	2.23405	0.836401
25.2502	45.6043	377.21	13.2546	2.21682	0.751601
24.3979	45.2726	376.485	13.2224	2.19017	0.683819
23.4521	45.4942	376.068	13.1794	2.14826	0.598814
23.6165	45.3882	375.184	13.1789	2.14411	0.560793
23.7542	45.2847	377.887	13.1534	2.0893	0.556929
24.5173	45.4946	378.057	13.1463	2.13332	0.598659
24.5103	45.4097	377.833	13.1506	2.14903	0.569274
24.7642	45.8241	377.11	13.1597	2.24587	0.597052
24.2403	45.9665	379.958	13.1802	2.25061	0.642244
25.1294	45.244	383.913	13.2177	2.31769	0.781454
25.3377	45.778	383.278	13.224	2.30488	0.837827
25.03	46.2885	384.236	13.2912	2.32192	0.822343
25.5576	46.3945	385.14	13.3648	2.31776	0.872322
25.3217	46.2862	385.544	13.4309	2.32798	0.882884
26.0815	46.2162	384.001	13.5795	2.34597	0.878503
26.7153	45.9876	381.943	13.8049	2.33873	0.823055
25.7087	45.7826	383.526	13.9567	2.3247	0.758092
25.6878	45.8444	384.244	14.1989	2.29656	0.768078
25.8419	46.3411	382.514	14.3691	2.23846	0.783625
27.4174	44.9543	383.247	14.6062	2.28473	0.705075
27.6092	44.5304	384.521	14.7627	2.26592	0.658448
27.2845	44.153	381.969	14.9579	2.17676	0.546985
26.9041	43.7448	381.971	15.058	2.14482	0.546041
26.2034	43.5711	381.509	15.2408	2.07356	0.523649
25.7201	43.0862	381.727	15.4354	1.94116	0.488329
25.4253	42.8111	381.709	15.6368	1.79216	0.491043
24.2452	42.6767	379.477	15.8193	1.61847	0.56584
23.574	43.1377	378.557	15.9736	1.46399	0.601505
23.7302	43.8372	380.486	16.0557	1.47456	0.661387
24.8034	44.02	379.652	16.0807	1.32193	0.703936
24.7713	44.1654	378.534	16.1297	1.17141	0.769696
24.7827	43.7167	377.713	16.1685	1.04774	0.810102
23.5861	42.6323	378.016	16.2244	0.943467	0.940027
23.641	42.3954	377.607	16.2477	0.971056	0.953602
24.1806	42.2428	375.52	16.2379	0.995185	0.901862
23.8379	42.5152	374.461	16.2649	0.988445	0.881337
24.9712	42.9815	373.414	16.2685	1.04623	0.871928
24.7184	42.6635	374.449	16.2928	1.03578	0.879728
24.4185	42.0713	374.288	16.254	1.06596	0.892935
24.2535	41.3365	373.991	16.2356	1.08272	0.858926
23.9951	41.152	376.539	16.2192	1.13918	0.819185
24.4919	41.1681	376.279	16.2041	1.18545	0.787164
24.9101	41.1966	375.427	16.133	1.17382	0.822754
24.1747	41.6319	373.727	16.0793	1.21943	0.91072
23.7737	42.2687	375.854	16.0338	1.27185	0.894407
24.3802	42.9596	376.58	15.9863	1.35604	0.930114
26.039	42.6139	376.632	15.8981	1.37414	0.953363
25.2382	42.4832	377.288	15.7971	1.35316	1.01209
26.3298	43.4174	379.405	15.7342	1.42965	1.07444
25.0418	42.7627	379.634	15.6154	1.40845	1.0788
24.9374	44.5912	381.138	15.4886	1.40101	1.07456
25.6916	44.8077	381.507	15.3843	1.40143	1.06642
25.7767	44.2666	380.529	15.2764	1.39564	1.07608
25.3495	43.8294	381.884	15.2133	1.40366	1.09164
25.7672	43.3952	383.927	15.1934	1.43541	1.04744
25.9746	43.2292	382.759	15.1566	1.3962	1.0473
25.6317	43.748	385.419	15.1314	1.43823	1.01214
25.5944	44.1261	385.261	15.0703	1.42928	0.992707
25.7808	44.2814	385.934	15.049	1.35016	0.900126
25.5256	44.0083	387.367	14.9736	1.35204	0.903072
25.2024	45.0213	389.88	14.9534	1.42997	0.890621
25.2773	44.7646	391.101	14.9292	1.45831	0.907828
24.9882	44.1683	393.979	14.8703	1.47782	0.851703
25.4179	43.4254	394.764	14.9261	1.59581	0.866373
26.9483	42.9141	394.086	14.8916	1.65051	0.901523
26.8149	42.549	394.691	14.8909	1.67423	0.918139
25.1467	44.2081	399.577	14.9126	1.66643	0.93431
25.2292	43.4343	397.796	14.9661	1.70836	0.942621
25.3133	43.9111	393.982	15.0406	1.72849	0.930232
25.4954	43.7183	395.004	15.0852	1.72117	0.950357
26.4064	43.5857	396.608	15.1059	1.6788	0.926996
26.3757	44.5643	394.973	15.144	1.68552	0.934138
25.8716	44.2593	393.071	15.2699	1.6968	0.931842
26.6343	44.9413	391.106	15.3044	1.66563	0.941883
27.0969	43.8078	391.643	15.3851	1.66161	0.934775
27.1942	44.3359	391.674	15.4926	1.6446	0.961654
26.1671	43.6974	391.697	15.583	1.63693	0.922516
25.9447	44.0891	387.882	15.652	1.7147	0.90014
25.9764	43.2342	386.115	15.7542	1.76393	0.89347
25.9946	42.5112	385.354	15.8817	1.82767	0.881709
26.379	43.0651	385.821	15.9814	1.89308	0.863336
26.65	43.3768	384.583	16.1135	1.96444	0.894231
27.0859	42.121	382.811	16.2568	1.97854	0.915941
27.0912	41.1673	380.911	16.2839	1.94475	0.945182
26.9262	40.4215	380.387	16.409	2.0108	0.950861
27.0491	40.9214	380.084	16.4309	2.08453	0.940575
27.1056	40.8363	380.62	16.4713	2.11322	0.878498
27.2126	41.0426	379.618	16.5285	2.1706	0.854978
26.1856	41.1781	378.089	16.5881	2.19088	0.877632
25.838	41.0083	378.11	16.6392	2.1922	0.959775
25.8394	41.1389	379.738	16.6258	2.2497	0.977679
26.3712	40.5018	381.159	16.6382	2.28423	1.02492
26.2591	41.0073	380.439	16.6662	2.26298	1.01381
25.953	41.4475	375.632	16.5923	2.12	1.01899
25.5079	42.7951	374.982	16.5544	2.03401	1.0421
25.3793	41.3827	378.1	16.5606	2.09045	1.04703
26.4851	41.304	379.983	16.4959	2.23719	0.946516
27.3856	41.5245	380.238	16.5172	2.26453	0.963254
27.3197	41.7356	382.399	16.5158	2.25074	0.945259
26.6563	42.1217	383.31	16.5043	2.18958	0.866955
27.457	42.4077	383.505	16.4797	2.20221	0.848106
27.1931	42.6399	383.931	16.4559	2.26304	0.840888
27.178	41.4053	385.052	16.4796	2.27485	0.828377
26.8594	41.2939	386.995	16.4835	2.19155	0.830396
26.5647	41.4049	387.592	16.4714	2.09221	0.708248
26.915	41.1305	389.571	16.396	2.04104	0.705961
27.141	41.512	390.913	16.3868	2.08245	0.683622
27.4971	41.7741	390.284	16.387	2.10939	0.674309
28.0783	42.371	390.989	16.3571	2.07791	0.704279
27.8605	42.1713	391.3	16.3118	2.01951	0.705569
27.6903	42.9531	391.384	16.2698	1.92884	0.699858
27.7314	42.8379	391.973	16.1984	1.94717	0.737265
27.1468	43.4545	392.5	16.1696	1.93334	0.783604
26.6066	43.0641	393.852	16.1283	2.00891	0.753023
27.1558	43.0907	395.886	16.0951	2.06077	0.822882
26.4604	41.9831	396.468	16.0993	1.99565	0.863939
26.2784	42.4302	396.171	16.1277	1.95776	0.929314
26.7509	42.1329	396.265	16.1219	1.9818	0.93139
26.7345	43.2679	397.813	16.1506	2.08565	0.925393
26.4906	43.1621	399.829	16.1853	2.09633	0.895772
27.0426	42.9898	399.062	16.17	2.0464	0.854086
27.0643	42.5946	398.939	16.1942	2.00762	0.840943
26.6409	42.329	397.307	16.1965	1.95188	0.799938
26.1433	43.0155	395.649	16.2612	2.03656	0.77187
26.624	43.0874	396.613	16.3417	2.05489	0.734307
26.113	42.8813	397.04	16.4356	1.96856	0.648199
25.2837	43.2462	397.356	16.4963	1.75054	0.646618
26.0013	42.0685	395.074	16.6077	1.66944	0.618661
26.8352	41.4225	396.427	16.6541	1.70589	0.601488
26.2038	42.2446	396.613	16.723	1.72173	0.594948
25.7789	42.1441	393.136	16.8604	1.73942	0.595566
25.7025	41.695	393.584	16.8995	1.68521	0.579185
25.2439	40.8898	391.854	16.9803	1.69128	0.592021
25.5973	42.1952	391.879	17.0296	1.63756	0.609403
25.5876	42.4279	389.467	17.0259	1.67915	0.649556
26.5113	41.9851	389.034	17.0725	1.6934	0.724221
25.4169	40.2414	389.906	17.122	1.70415	0.800855
26.3696	39.9476	392.624	17.1604	1.6906	0.762519
26.0905	40.3069	390.67	17.1478	1.64673	0.839512
26.3273	41.1685	390.742	17.1876	1.61516	0.87856
26.5645	40.8499	390.599	17.2127	1.58748	0.900515
26.9602	40.9109	391.359	17.2181	1.57036	0.898766
27.0273	41.5405	393.177	17.2469	1.62216	0.973898
26.9731	41.6135	393.375	17.2291	1.63292	0.986131
27.694	41.9739	392.285	17.241	1.57587	0.989935
26.7579	41.5184	390.601	17.3142	1.45689	1.04464
27.3607	41.42	392.36	17.3154	1.43781	1.0486
26.3703	41.4664	391.12	17.254	1.4097	1.04487
26.0139	40.5904	392.807	17.1764	1.39347	1.02211
24.8185	41.3099	392.939	17.0847	1.34248	0.988576
24.8024	41.6931	392.398	17.0723	1.315	0.997574
24.8621	40.9801	390.817	17.0212	1.30536	1.02458
25.5415	40.8113	390.416	16.9583	1.30445	1.01423
26.0103	40.9472	389.372	16.9024	1.33309	1.03671
25.9653	40.7951	391.306	16.7512	1.35197	1.04411
25.1429	41.7214	389.375	16.6321	1.34569	1.09443
25.6166	42.2988	390.21	16.5263	1.37709	1.11356
26.0539	42.4224	390.26	16.4815	1.37158	1.12685
25.6078	43.1932	391.474	16.3134	1.35376	1.11963
25.8992	42.9489	390.362	16.231	1.36089	1.1436
24.5792	43.0515	388.785	16.176	1.32761	1.23819
23.8648	44.352	389.361	16.0867	1.34091	1.24936
24.8314	44.8808	391.494	15.9042	1.41003	1.27727
25.6171	44.8583	391.552	15.8754	1.43193	1.26167
25.4887	44.7957	390.316	15.8413	1.48095	1.29838
24.6736	44.4858	393.227	15.7797	1.51845	1.26328
24.5698	44.9025	391.542	15.6851	1.49208	1.30588
24.5146	44.8398	388.843	15.6439	1.49619	1.34141
23.9254	44.8931	391.48	15.6039	1.48613	1.3287
25.636	42.8234	393.236	15.5621	1.49544	1.31942
26.0469	43.1471	393.176	15.478	1.45928	1.35871
25.4876	42.5095	394.142	15.472	1.50836	1.30354
25.7732	42.2688	392.788	15.4553	1.57389	1.26572
25.275	42.5833	392.77	15.4148	1.64409	1.26157
25.9218	43.0952	394.024	15.402	1.69372	1.27662
26.8065	43.3281	394.881	15.3337	1.72754	1.26504
26.7664	43.1416	393.776	15.342	1.7064	1.25408
26.8902	43.0969	395.347	15.3229	1.68703	1.28363
26.2166	43.5785	393.919	15.2865	1.65694	1.22947
25.2532	44.3075	392.484	15.2911	1.6883	1.24975
24.6564	44.6781	393.014	15.2925	1.72376	1.29022
24.5074	45.3872	393.857	15.3132	1.7045	1.31178
24.4615	44.7333	393.704	15.2946	1.76847	1.31443
25.1932	45.2411	391.374	15.313	1.78518	1.32992
26.142	44.4621	390.715	15.3394	1.84747	1.31707
26.3588	44.5711	387.26	15.2829	1.82259	1.30099
26.4249	44.0033	389.432	15.3248	1.87163	1.30075
25.3752	43.5509	387.711	15.3777	1.87886	1.2765
26.2022	42.7066	387.767	15.4067	1.93418	1.31556
26.1777	42.5499	387.771	15.4355	1.98839	1.28474
26.2996	42.5343	386.283	15.4956	2.02677	1.26251
26.6828	42.6873	385.696	15.5357	1.99913	1.2787
25.9919	42.2288	384.03	15.5807	1.99859	1.35444
25.9667	41.9093	384.098	15.594	2.00989	1.35452
25.2993	42.2076	382.627	15.6054	2.02621	1.32504
25.9957	42.257	383.123	15.6183	2.02997	1.26772
25.898	41.5718	384.738	15.6336	1.96149	1.2786
26.5796	40.9969	383.88	15.6587	2.03208	1.306
26.4361	42.5746	381.004	15.6677	1.90152	1.37784
25.6387	42.201	382.893	15.6535	1.88779	1.37697
25.4915	42.7809	382.794	15.6373	1.86785	1.40037
24.8038	42.7301	381.225	15.6206	1.80544	1.37424
25.7919	42.6654	381.585	15.5717	1.82897	1.34588
26.7095	41.7719	380.802	15.5669	1.87615	1.35011
27.0335	42.3228	382.505	15.5242	1.86885	1.33804
26.393	41.8167	381.88	15.4893	1.898	1.34432
26.3309	41.8041	382.094	15.4481	1.90398	1.30304
26.1275	41.6872	382.637	15.3785	2.01271	1.27962
26.2682	42.9287	384.081	15.3712	2.0515	1.34664
26.4836	43.4805	388.17	15.2658	2.08353	1.30404
25.8711	42.7045	388.351	15.2165	2.10622	1.31116
27.2375	42.0281	389.017	15.1454	2.11135	1.28524
26.23	41.4316	389.32	15.1088	2.15528	1.30282
27.167	42.1457	389.359	15.0283	2.16228	1.3361
27.5643	41.9412	388.906	15.0446	2.12599	1.26262
26.582	41.4576	387.537	15.0468	2.05336	1.23323
24.9086	40.8923	391.275	14.9711	2.01918	1.24496
25.4657	41.2092	390.589	14.9694	1.94798	1.22639
25.9919	41.2384	388.727	14.9557	1.89512	1.23017
26.0226	42.2999	390.838	14.922	1.86174	1.20568
25.3303	42.9532	391.141	14.8965	1.78476	1.22739
24.7995	44.5319	388.969	14.8413	1.77475	1.27522
25.646	43.9755	390.087	14.8191	1.74954	1.24569
26.5995	44.2278	389.223	14.7504	1.72159	1.21511
26.2069	43.6584	388.267	14.7487	1.70942	1.25264
26.2161	43.7854	390.184	14.7351	1.70574	1.24073
25.6656	43.5412	391.35	14.7525	1.67014	1.17509
25.4716	43.6889	389.291	14.7669	1.67886	1.19077
25.5848	43.452	389.754	14.7446	1.69684	1.20578
26.0308	43.4464	391.409	14.7528	1.71585	1.21424
26.1509	43.2665	393.768	14.7638	1.66409	1.23346
26.0749	43.7363	393.05	14.8235	1.63738	1.20908
26.3712	44.0332	389.878	14.8773	1.62589	1.223
26.5928	43.3387	387.132	14.9035	1.70311	1.17034
26.7132	43.2197	385.25	14.9196	1.71008	1.20345
26.8348	42.686	387.521	14.9583	1.67661	1.17316
26.5202	42.5686	388.266	14.9688	1.65153	1.15009
25.6314	43.4821	388.467	15.0303	1.67086	1.19945
25.8453	43.2783	386.97	15.0532	1.63984	1.22553
25.6171	42.8022	387.665	15.0987	1.69353	1.20096
26.1371	42.5713	386.52	15.1468	1.70635	1.18735
26.1749	41.7369	386.849	15.1832	1.79297	1.20669
26.5719	42.2487	386.622	15.2041	1.81572	1.23084
25.2861	42.9423	384.921	15.2007	1.78022	1.23362
25.6345	42.2183	383.859	15.186	1.78697	1.24455
25.6049	42.5533	381.737	15.2314	1.75258	1.20285
25.8117	42.6843	381.324	15.2201	1.7426	1.23159
26.0364	43.278	383.519	15.2643	1.7701	1.17624
26.0277	42.53	380.653	15.2374	1.79145	1.15068
26.2866	42.2651	379.747	15.2658	1.77099	1.19274
