20.3875	64.6787	365.566	7.14667	2.64878	0.283924
20.4141	63.9492	364.796	7.22282	2.64756	0.236714
20.8386	63.7988	364.417	7.30542	2.5848	0.127877
21.2262	63.292	364.236	7.48494	2.65125	-0.0206219
21.5745	62.7896	364.558	7.60945	2.62759	-0.112454
21.235	63.3617	366.668	7.83044	2.63098	-0.219179
21.2161	62.5683	366.907	8.0285	2.61781	-0.31456
22.4786	61.9699	366.335	8.19234	2.57163	-0.410713
22.1671	62.3212	366.625	8.29446	2.5643	-0.423895
22.2266	61.6614	367.467	8.50774	2.49475	-0.404276
22.0835	61.5922	368.65	8.673	2.46115	-0.389268
22.3557	61.5033	370.702	8.91947	2.33735	-0.309661
22.1676	62.2619	372.582	9.19345	2.19686	-0.228784
21.0305	62.7166	374.141	9.34637	2.13761	-0.114141
21.9955	63.1782	375.483	9.58789	2.02541	0.172686
21.7569	63.4794	374.837	9.67691	1.98707	0.309961
22.6007	63.8232	373.957	9.72647	1.92945	0.470217
22.181	62.5822	374.104	9.83228	1.90189	0.607275
21.9498	62.0846	372.578	9.89618	1.85343	0.703545
21.7678	61.6758	370.197	10.0499	1.96588	0.720252
21.8208	61.0508	366.408	10.1487	2.01614	0.747961
21.2359	60.9468	363.332	10.2554	2.02947	0.73315
21.2124	60.3969	360.413	10.3502	2.03886	0.670546
21.3412	60.075	357.967	10.4376	2.03765	0.630428
20.705	59.6274	354.83	10.5528	2.02403	0.595835
21.0418	59.2877	351.423	10.633	2.0141	0.5311
21.0852	59.103	349.111	10.7618	2.04245	0.45968
21.3254	58.7476	347.192	10.8462	2.07187	0.405407
21.8838	57.7145	347.18	10.9037	2.02628	0.404174
22.692	57.9875	346.525	10.9367	1.94708	0.349768
22.6065	57.6182	348.451	10.9971	1.98375	0.341935
21.5708	56.7262	348.92	10.9541	1.93225	0.360722
22.1523	57.6612	350.55	10.9484	1.9352	0.367923
21.8933	57.7896	353.125	10.9238	1.89463	0.412205
21.8956	59.1726	356.077	10.8604	1.91172	0.447861
21.7587	59.9377	359.123	10.8533	1.87032	0.468624
20.4815	59.837	361.372	10.8504	1.85052	0.481627
21.2414	60.6747	363.258	10.8522	1.85831	0.552167
21.264	62.4787	367.258	10.774	1.86416	0.607333
21.273	62.5823	371.608	10.7079	1.87268	0.6698
21.0515	61.686	374.263	10.6855	1.8296	0.719667
21.1436	61.0492	376.568	10.608	1.78179	0.706293
21.7804	60.8111	377.735	10.5613	1.78128	0.637074
21.378	61.1233	379.429	10.4409	1.76172	0.597903
21.1078	60.6794	379.198	10.4265	1.76009	0.518111
21.4636	60.3785	379.198	10.4053	1.72497	0.413594
21.55	60.1639	379.995	10.4268	1.75047	0.35314
21.2756	59.7545	381.956	10.433	1.77105	0.243849
22.7474	59.7082	382.309	10.5399	1.82085	0.184834
22.4978	59.4883	381.783	10.5621	1.77467	0.14566
21.9005	59.6551	382.47	10.6042	1.72602	0.0875687
21.5048	59.6671	384.056	10.608	1.72835	0.0534088
20.8826	60.356	385.298	10.5793	1.76141	0.051628
20.8165	60.8134	387.663	10.6535	1.80605	0.0383778
22.2531	61.5604	388.013	10.7082	1.80363	0.036319
22.0335	61.6978	387.949	10.7583	1.77328	0.0831691
22.327	61.4023	388.381	10.8066	1.73756	0.118882
21.2504	61.6782	388.929	10.8728	1.69824	0.292256
21.9329	61.2851	389.379	10.8132	1.5392	0.484442
21.7608	60.9755	389.611	10.7799	1.48069	0.605513
21.1767	60.6949	386.663	10.5947	1.43554	0.777711
21.3723	60.6845	385.617	10.4759	1.48983	0.94415
21.2483	59.6077	382.811	10.3782	1.54904	0.98447
21.9225	59.5993	378.307	10.2632	1.70798	1.01608
22.4044	58.6303	374.941	10.2192	1.81926	1.01418
22.987	57.8619	371.276	10.1864	1.98845	1.01354
22.4817	58.104	368.211	10.1508	2.0907	1.02051
21.7809	57.5839	365.385	10.0671	2.20027	0.990184
21.5768	57.3854	358.816	10.0057	2.31763	0.903273
21.5914	57.0536	356.054	9.97918	2.38524	0.849384
21.3452	57.4122	352.694	9.93085	2.47732	0.821548
21.3817	57.074	350.05	9.90185	2.52589	0.748688
22.1949	57.1146	349.328	9.81726	2.5894	0.674474
22.3729	57.6166	347.671	9.69669	2.6256	0.679782
21.7399	58.3061	349.713	9.64774	2.63762	0.703541
21.3613	57.4505	349.751	9.63348	2.65377	0.689741
22.2291	57.5562	351.185	9.58315	2.68746	0.72619
22.2866	58.4572	353.907	9.56536	2.72161	0.707368
22.5225	59.0793	355.281	9.53845	2.71327	0.725822
23.1273	58.75	357.064	9.50043	2.7051	0.735093
23.6611	59.1647	358.887	9.46183	2.68827	0.787793
23.76	60.0651	362.483	9.41559	2.61151	0.810702
22.7119	59.979	362.926	9.40434	2.63911	0.799433
23.603	59.6025	364.022	9.41213	2.67025	0.751083
23.6122	59.7907	364.165	9.4421	2.71794	0.690763
24.2821	59.4731	365.26	9.45123	2.68096	0.651917
23.8261	58.9098	367.613	9.44871	2.65741	0.593575
23.5	58.2109	368.062	9.49506	2.68331	0.521228
23.2584	58.4141	368.342	9.5424	2.6918	0.435048
24.1659	59.1618	368.562	9.59232	2.71696	0.33174
24.654	58.5518	368.248	9.69164	2.67193	0.26622
24.0148	58.3621	369.889	9.82599	2.63752	0.199245
23.9614	58.6593	371.179	9.85932	2.5886	0.163182
23.5185	58.827	373.83	10.0132	2.52906	0.0944604
23.9736	58.975	375.792	10.0845	2.46007	0.0416263
22.982	58.4106	378.974	10.2978	2.41656	-0.0158034
23.1517	58.2551	383.897	10.4361	2.36183	-0.00802633
23.1232	58.7343	386.18	10.5327	2.30398	0.0195954
23.4647	59.252	389.079	10.6308	2.14524	0.00518231
23.3591	59.5736	394.208	10.7958	2.04048	0.071921
23.0988	60.4499	397.13	10.9503	1.90972	0.163356
22.6338	59.0837	399.004	11.1377	1.84406	0.258382
23.0637	58.6055	401.426	11.2837	1.6939	0.394283
23.1709	58.6157	402.324	11.428	1.57094	0.485445
24.0165	58.0205	404.821	11.5686	1.46409	0.560453
23.7433	59.4512	403.8	11.7365	1.48088	0.653765
23.7565	58.9302	402.365	11.7819	1.47486	0.649974
23.0996	58.8741	399.627	11.9202	1.48251	0.58842
22.2141	58.0459	396.15	12.102	1.5413	0.48812
22.6299	57.8913	393.766	12.2178	1.56739	0.412457
22.9482	58.2163	388.696	12.3954	1.57401	0.309629
23.6064	56.7202	388.308	12.4885	1.57372	0.280916
24.2798	56.5161	383.612	12.5912	1.7138	0.227116
24.7054	56.0455	380.361	12.6764	1.77695	0.182338
24.0513	55.7117	377.844	12.7697	1.89798	0.153494
23.6871	56.4044	375.649	12.8101	1.96516	0.154347
24.305	56.8689	371.609	12.836	2.10434	0.181993
24.0104	57.6854	367.152	12.9357	2.29389	0.240054
25.0455	56.5425	364.248	12.9128	2.35681	0.242656
25.5547	55.8486	365.071	12.9015	2.38618	0.309644
26.3529	55.1091	366.087	12.8899	2.43394	0.382464
25.7413	53.7935	366.807	12.8885	2.48401	0.44941
25.1595	54.7266	369.177	12.883	2.51818	0.486566
24.5568	54.7798	372.096	12.8942	2.49713	0.555183
24.9774	54.348	372.831	12.8479	2.51822	0.59281
25.5518	54.6708	372.989	12.8214	2.55466	0.648954
25.3646	55.5042	373.878	12.7559	2.50524	0.688802
24.8494	55.8432	373.839	12.7749	2.4482	0.717613
25.5802	55.5584	373.813	12.7683	2.42885	0.700074
25.6971	55.0652	376.149	12.7674	2.44437	0.721467
25.0131	55.5747	376.571	12.7469	2.53053	0.684606
24.8809	56.6329	375.352	12.7236	2.54122	0.597757
23.9235	56.3465	374.253	12.7108	2.55127	0.462925
24.4826	56.7526	374.934	12.7102	2.56132	0.393912
24.8734	56.8946	376.185	12.6627	2.52339	0.290839
25.3637	57.9804	376.685	12.637	2.49908	0.228959
26.1274	57.6544	374.953	12.5786	2.49604	0.206589
25.6097	57.3607	374.158	12.572	2.52584	0.128485
25.9857	56.8322	379.299	12.5671	2.49237	0.0445907
25.3756	56.9704	379.718	12.5361	2.47906	0.0412184
25.4121	56.8694	382.992	12.4555	2.47754	0.0550649
24.6694	57.5869	385.047	12.45	2.38035	0.0526195
25.2408	57.4239	387.367	12.3955	2.28233	0.0783854
24.3738	57.9023	393.071	12.3452	2.29342	0.170185
25.2331	58.3114	395.454	12.2985	2.24745	0.289574
25.2284	58.8189	398.528	12.2751	2.18859	0.37882
25.7261	58.3247	399.263	12.2897	2.12389	0.430646
26.4927	58.5847	400.613	12.3135	2.08359	0.527246
26.2519	59.0532	402.534	12.2544	1.94669	0.634986
26.1852	60.0471	404.529	12.2577	1.85511	0.774566
26.8721	59.5894	405.565	12.2656	1.72612	0.895338
25.5226	58.8806	405.675	12.1661	1.60301	0.98649
24.7142	58.98	404.598	12.0857	1.5339	1.05108
23.5534	58.9632	403.545	11.9463	1.49032	1.12165
23.8868	58.2567	399.031	11.8863	1.50638	1.10799
23.3068	58.2781	395.297	11.8533	1.5612	1.0351
22.6854	56.5446	391.347	11.8133	1.58125	0.952952
23.6508	57.8774	386.146	11.824	1.54666	0.84718
23.6623	57.8357	380.767	11.8361	1.69395	0.795948
24.0125	56.899	377.598	11.8056	1.77495	0.731646
23.3589	56.1781	375.178	11.7828	1.75775	0.642775
23.792	56.2342	374.028	11.7949	1.79172	0.60556
23.4456	55.8937	372.719	11.7714	1.89595	0.593513
24.5884	55.1708	369.174	11.7632	1.98045	0.601945
25.0406	55.6329	368.666	11.7646	1.97123	0.649863
24.5859	55.488	368.664	11.7647	2.02217	0.686564
24.3998	55.7609	369.58	11.7386	2.08716	0.730032
24.6261	56.3562	367.601	11.7047	2.09699	0.773437
25.1048	56.5138	369.875	11.7181	2.27763	0.868575
25.5597	56.6054	370.137	11.7232	2.43809	0.93384
26.1334	56.1444	371.889	11.7455	2.52279	0.977499
26.5568	56.2196	373.149	11.7187	2.53743	1.03299
25.7415	55.7113	373.909	11.7763	2.60842	1.07389
25.9128	55.5336	374.109	11.8131	2.59819	1.01889
25.1873	55.6939	375.583	11.8333	2.58795	1.00947
25.2961	55.9679	374.392	11.8337	2.55984	0.992706
25.6107	54.9399	373.649	11.8208	2.51508	0.964375
25.948	54.5149	373.233	11.9298	2.53225	0.889333
25.5257	54.9216	372.762	12.0149	2.55768	0.781865
24.9961	55.1511	372.093	12.015	2.58313	0.683673
24.8265	54.7995	372.217	11.9726	2.56898	0.576214
25.8178	54.8108	373.373	11.9714	2.59779	0.471606
25.8361	54.1055	372.409	11.988	2.64623	0.366814
25.5967	54.355	373.713	12.0429	2.63292	0.265085
24.4105	54.0915	373.169	12.0217	2.72005	0.187558
25.3869	53.6642	371.005	12.0576	2.81027	0.110266
27.4501	54.7188	374.954	12.0315	2.90632	0.0579696
27.9989	54.5507	374.845	11.9741	3.02397	0.05783
26.3817	54.1431	377.793	11.9811	3.06707	0.0244455
25.8805	53.9886	379.567	11.9925	3.11667	0.0304273
25.9171	54.7383	381.638	11.9781	3.15827	0.065383
27.4811	54.7552	384.073	11.9508	3.18231	0.122079
26.7289	53.8787	387.867	11.9532	3.18319	0.201333
26.7546	54.6025	389.8	12.0257	3.20566	0.178195
26.9305	55.2455	394.671	12.0739	3.22615	0.178269
27.003	55.4127	395.886	12.1119	3.18628	0.19231
27.2993	55.7072	396.733	12.1684	3.13558	0.216771
27.1346	55.5519	399.348	12.2332	3.09772	0.236405
26.6489	56.7198	402.592	12.3906	3.07326	0.298438
26.8003	57.0236	404.824	12.5457	2.96235	0.304219
27.9317	56.336	405.483	12.6578	2.82079	0.270592
27.8876	56.2871	407.09	12.815	2.57151	0.298634
27.4602	56.1307	407.551	12.9343	2.53343	0.317446
26.8445	56.2589	407.845	13.0058	2.48275	0.28777
27.8278	56.7142	407.857	13.1354	2.34764	0.352147
27.675	55.9794	407.504	13.2003	2.13171	0.35567
27.9184	56.0375	407.604	13.2701	2.04814	0.421619
27.1577	54.6565	404.09	13.3388	2.01252	0.417407
26.8299	55.1084	404.646	13.3859	1.96142	0.389562
25.933	54.797	402.708	13.4888	1.99265	0.365258
25.7307	54.5553	399.984	13.5779	1.97944	0.315932
25.3416	54.1142	398.719	13.6497	1.9609	0.247701
24.2197	53.6443	399.192	13.7238	1.97727	0.222936
24.326	54.1002	397.573	13.7968	1.98703	0.20222
24.9304	52.824	393.875	13.9217	2.01007	0.248727
25.246	53.2208	390.239	13.9457	2.08817	0.283252
25.2969	53.9268	389.632	14.0742	2.13082	0.331578
24.5542	53.9414	389.027	14.0274	2.19471	0.378004
24.5095	53.5768	391.644	14.003	2.25843	0.494929
24.4344	54.6376	387.427	14.0244	2.29702	0.540923
24.8579	54.4377	386.435	14.0796	2.39726	0.601159
26.0066	52.6104	383.527	14.0949	2.43885	0.714384
26.372	53.3162	384.948	14.0675	2.46304	0.736822
26.2845	53.6063	387.163	14.0924	2.57483	0.840229
27.6724	53.5791	384.41	14.0689	2.6043	0.860824
27.5513	53.1738	381.842	14.0953	2.60818	0.920622
26.5692	52.6225	381.823	14.0694	2.61377	0.894876
26.7297	52.0809	380.556	14.044	2.55573	0.894965
26.5104	51.8026	382.717	14.0344	2.58158	0.897538
27.3687	51.4107	383.832	14.0668	2.50153	0.884154
27.5403	52.2642	383.581	14.0997	2.4395	0.839902
27.6067	53.0235	383.972	14.1232	2.45929	0.818867
27.8807	54.4113	383.051	14.1329	2.45845	0.747083
27.4323	55.4495	384.39	14.1013	2.35524	0.686741
27.7632	55.3471	386.278	14.0644	2.28168	0.601288
28.0428	54.7215	387.028	14.1183	2.21575	0.483152
28.1922	53.7789	387.197	14.0184	2.20551	0.459267
28.0837	54.0064	389.169	14.0085	2.16696	0.416473
28.3597	54.7242	390.396	13.9371	2.16554	0.380639
27.7068	53.8718	391.608	13.9149	2.17563	0.329254
27.4794	53.3148	392.931	13.8415	2.21616	0.300102
27.7178	52.9753	394.574	13.8132	2.2087	0.278873
27.6261	53.2815	396.345	13.6842	2.33367	0.309471
27.2748	53.4958	396.078	13.6522	2.30441	0.282411
27.1682	54.0752	397.056	13.5988	2.38007	0.286321
27.2401	53.8913	398.411	13.5888	2.39405	0.319263
26.4388	54.1082	399.925	13.5313	2.40948	0.374489
26.7246	54.6575	400.226	13.5246	2.45408	0.386861
26.7372	55.519	403.462	13.4579	2.52725	0.509226
27.7119	54.895	405.248	13.3995	2.55608	0.540159
28.1941	54.6416	407.121	13.3855	2.5559	0.575836
28.2047	54.739	406.787	13.4238	2.63032	0.56809
26.7905	55.7429	406.072	13.4983	2.65416	0.553047
27.1972	55.1222	406.925	13.5133	2.62006	0.574053
26.8488	56.1069	408.547	13.5036	2.66685	0.595814
26.6459	54.8489	406.714	13.5467	2.73882	0.538793
26.8586	54.0286	405.582	13.5267	2.79118	0.44346
26.1066	53.8525	404.595	13.6078	2.82304	0.430356
26.3725	53.8835	404.038	13.6397	2.79184	0.419359
26.5035	53.6261	404.246	13.6775	2.72488	0.40887
26.1441	53.5661	403.677	13.7401	2.67165	0.396216
26.6667	54.2394	402.846	13.8121	2.66111	0.315367
28.0395	53.9007	401.938	13.8802	2.64998	0.289219
27.6352	52.952	401.752	13.948	2.61322	0.289796
28.8986	52.9685	400.801	14.0683	2.57854	0.264219
28.3005	52.5289	400.781	14.2065	2.6173	0.311691
28.7248	52.8052	400.802	14.2944	2.63689	0.319541
27.9598	53.0567	401.422	14.3678	2.6235	0.340813
27.6866	54.348	400.109	14.501	2.56014	0.33969
27.8089	54.0269	399.116	14.5486	2.60132	0.386915
27.6828	54.4455	398.529	14.6306	2.55241	0.424046
27.2907	53.9164	399.467	14.6813	2.55306	0.441199
28.0525	52.8596	401.044	14.7587	2.56665	0.452234
27.8009	53.2996	400.215	14.7787	2.58409	0.479555
27.4284	53.1927	399.454	14.8297	2.59672	0.515716
28.3314	53.5732	397.881	14.888	2.65823	0.525208
29.3445	53.8458	396.507	14.9733	2.68847	0.520863
28.9688	53.5279	396.129	15.0242	2.62806	0.493143
28.564	53.0851	396.351	15.0643	2.56933	0.493925
28.1244	52.3142	397.241	15.108	2.55161	0.55084
28.3945	51.9949	397.518	15.1327	2.46466	0.578543
27.7667	51.5168	395.286	15.1626	2.30505	0.623118
26.833	51.7196	396.242	15.1681	2.11238	0.622649
26.3609	51.1123	395.838	15.1575	2.00786	0.620324
25.2747	51.1148	395.179	15.0788	1.93973	0.644301
25.2906	51.4256	392.927	15.0362	1.82599	0.724978
25.6788	51.4839	392.674	14.9987	1.85799	0.726548
25.342	51.7483	391.61	14.9387	1.79943	0.824031
25.4053	51.2623	391.6	14.8724	1.82834	0.83861
26.2475	50.992	392.349	14.747	1.88026	0.852304
25.3811	52.0224	392.158	14.6509	1.92414	0.926718
25.0191	52.5456	391.985	14.5243	1.9964	0.961161
25.7927	52.6099	390.862	14.3846	2.07763	0.980635
26.4129	52.1383	389.416	14.2902	2.14575	1.02548
26.131	52.8974	389.288	14.1288	2.14402	1.00889
26.0146	53.6853	389.548	14.0084	2.24109	1.01319
26.5378	54.4785	390.077	13.9135	2.25871	1.06207
26.8972	54.7952	390.435	13.8178	2.29117	1.04313
27.5509	54.4573	392.349	13.7013	2.40496	1.06117
28.2328	53.9161	393.764	13.6385	2.40424	1.10292
28.222	53.5989	393.514	13.5207	2.45704	1.10584
28.3037	53.589	393.499	13.4439	2.4649	1.10476
27.8427	53.8501	393.93	13.3713	2.51392	1.09995
28.0481	53.5904	392.802	13.2517	2.5382	1.06858
27.747	54.319	393.706	13.185	2.53459	1.06961
27.3422	54.2944	393.523	13.094	2.57987	1.13899
26.952	52.8808	393.07	12.9256	2.60928	1.12697
26.6493	53.0969	393.315	12.8641	2.64685	1.12306
27.0882	53.5321	393.586	12.8228	2.64489	1.12487
27.4169	54.114	393.648	12.749	2.7663	1.0983
27.5438	53.7603	392.675	12.6581	2.80949	1.11342
26.7844	54.1487	391.326	12.4855	2.85633	1.11779
27.6159	53.889	392.557	12.4533	2.88348	1.08333
27.9734	54.3119	392.239	12.4481	2.92499	1.08559
27.8391	54.1801	392.196	12.4032	2.97354	1.04851
27.9721	53.8117	393.682	12.3705	3.11129	1.02704
28.4898	53.5665	392.189	12.3301	3.09418	0.995199
28.6206	54.4279	389.754	12.2963	3.05125	0.965855
28.2948	55.453	392.39	12.317	3.04872	0.982281
26.8385	56.0261	394.283	12.2993	2.97394	1.01927
26.2131	55.8493	394.708	12.287	3.02588	0.968997
27.2703	55.1831	393.673	12.2769	3.11296	0.974703
27.4514	55.2931	393.379	12.3092	3.25366	0.960737
28.1931	54.3138	392.395	12.2587	3.28579	0.997459
27.54	54.3502	390.366	12.2384	3.32728	1.00207
27.8729	54.5821	390.659	12.3422	3.34827	0.94343
27.9438	53.8138	389.591	12.4067	3.33807	0.923073
28.6305	53.9522	389.71	12.4411	3.30306	0.940182
28.4341	53.7857	388.422	12.4264	3.31805	0.932886
29.0671	53.7398	387.677	12.4648	3.31987	0.954607
28.4075	53.3234	386.18	12.4704	3.30421	0.963535
28.281	52.0237	386.541	12.4721	3.27346	0.927483
28.1177	51.5206	386.338	12.5257	3.26493	0.958297
27.9187	52.3878	387.345	12.5485	3.2797	0.973579
28.9221	51.8773	386.911	12.6102	3.24398	0.959535
27.9625	51.6527	386.979	12.6558	3.26809	0.940326
28.2451	52.0492	386.311	12.6866	3.25668	0.941439
28.4959	52.1256	388.925	12.7475	3.28894	0.952492
28.8119	51.3775	385.421	12.8356	3.27661	0.931547
29.1319	51.8662	383.497	12.8021	3.21761	0.942646
29.2341	52.8477	381.806	12.8017	3.19361	0.919818
29.9816	53.7122	381.823	12.8397	3.15195	0.914057
30.4205	53.7467	383.391	12.8011	3.1004	0.882577
30.2078	52.6232	383.482	12.8381	3.13042	0.842859
29.2438	52.3167	383.118	12.9021	3.19502	0.813939
28.766	52.2419	380.806	12.8776	3.20054	0.830934
28.0412	52.2219	380.336	12.9234	3.16045	0.806616
27.9408	53.0306	380.77	12.9231	3.16373	0.796014
27.4041	53.2314	381.595	12.9244	3.09599	0.808926
27.2925	52.9639	380.06	12.891	3.0307	0.789294
27.2251	52.9473	380.183	12.8503	3.08332	0.851439
27.4494	53.0797	380.432	12.8229	3.22055	0.88623
28.0466	53.0603	383.458	12.8026	3.3032	0.884556
27.6743	52.9442	385.32	12.7362	3.35258	0.878933
28.0004	52.6269	387.753	12.6424	3.23573	0.929869
26.6463	51.9871	387.898	12.5776	3.16304	0.914711
27.2559	51.7589	388.474	12.589	3.18908	0.921294
27.3482	52.5687	387.062	12.6383	3.24792	0.927827
28.3318	52.5508	385.794	12.6202	3.23743	0.902763
29.0479	52.645	385.933	12.5058	3.30182	0.894086
28.8048	53.2828	388.498	12.4279	3.33287	0.892943
29.0121	52.8319	389.277	12.3892	3.34742	0.867863
28.4026	52.2403	389.896	12.4143	3.29435	0.846675
28.2934	51.6247	389.538	12.4261	3.30724	0.820607
27.9103	51.8772	389.513	12.3692	3.30128	0.772114
28.0556	53.0492	390.997	12.3201	3.31198	0.716494
27.5965	53.4845	390.776	12.2686	3.24485	0.681821
28.3729	53.6099	391.266	12.2741	3.18777	0.627789
28.487	53.444	391.632	12.2742	3.14925	0.619783
28.4608	53.0529	392.057	12.2997	3.09197	0.597675
28.9407	53.6531	392.626	12.3206	3.03896	0.608984
28.5985	53.7219	392.093	12.3251	3.06179	0.585208
27.4033	52.8363	391.938	12.3602	3.14806	0.58549
28.1157	52.7179	391.761	12.3572	3.16146	0.620543
28.47	53.2703	391.716	12.3763	3.14884	0.637383
28.7733	54.6275	392.934	12.3972	3.20818	0.627432
29.1985	54.0083	392.446	12.3441	3.17771	0.661246
29.1777	54.0207	391.204	12.3979	3.20949	0.692778
29.8217	53.3837	391.318	12.3869	3.26875	0.725964
28.6514	53.5987	391.474	12.4206	3.27326	0.747984
30.125	54.0937	390.241	12.4759	3.31555	0.747892
29.7045	52.5073	394.577	12.4844	3.25592	0.77527
29.3945	52.7958	395.035	12.4971	3.26576	0.721691
29.1614	53.0942	394.614	12.5804	3.24422	0.713091
28.2601	53.7726	392.921	12.6728	3.27041	0.718269
27.9056	54.1798	391.836	12.629	3.37839	0.767273
27.5305	54.4381	390.474	12.7052	3.43982	0.702191
28.1691	54.6958	389.29	12.8209	3.50197	0.7018
28.0076	53.6983	390.272	12.864	3.53675	0.673615
28.0276	52.5506	387.588	12.9337	3.55557	0.577027
28.6764	51.7504	385.387	12.9866	3.61969	0.51203
28.0916	51.2699	383.337	12.9888	3.59244	0.510472
29.4369	52.0144	384.92	12.9985	3.54484	0.498088
29.911	51.4415	383.946	13.0591	3.48018	0.520278
28.8348	50.2784	383.244	13.0383	3.474	0.563338
28.5265	50.3364	382.084	13.0704	3.42322	0.542107
29.1943	49.5106	382.612	13.0588	3.41053	0.504448
28.6563	49.7085	383.558	13.0817	3.38695	0.519245
27.9035	50.2194	385.219	13.1105	3.34629	0.526633
27.0959	50.7125	385.651	13.152	3.37521	0.546487
28.5168	51.705	384.795	13.1214	3.3808	0.58602
28.7632	52.0343	382.703	13.1718	3.29754	0.605612
28.7623	52.1579	384.183	13.1939	3.3286	0.603487
28.0916	52.2654	385.857	13.1875	3.34988	0.627169
28.3029	52.3013	386.445	13.1836	3.38543	0.675547
28.9322	52.1059	385.223	13.1882	3.36146	0.694017
28.8691	51.9075	386.499	13.1628	3.36073	0.701192
29.5588	52.0423	385.03	13.2058	3.29099	0.691091
28.1025	52.5096	384.339	13.2049	3.32437	0.729715
27.4948	52.5408	386.916	13.1805	3.31458	0.728749
28.0787	51.8889	386.607	13.1141	3.29961	0.690343
27.5026	51.5079	387.128	13.1277	3.21601	0.631686
27.7941	52.3444	384.534	13.0952	3.24097	0.600382
28.449	51.4587	387.779	12.9895	3.21996	0.630117
27.8841	51.9189	390.09	12.9532	3.23886	0.622386
26.7973	52.1349	387.829	12.9091	3.25538	0.600734
27.635	53.0385	387.61	12.9227	3.23303	0.598101
27.7244	52.5941	388.943	12.8852	3.2926	0.566954
28.105	52.4546	390.09	12.8806	3.25787	0.547948
28.7249	53.209	390.563	12.8953	3.14678	0.524824
28.5478	53.1172	392.057	12.7743	3.10506	0.543425
28.2609	54.5911	390.414	12.7243	3.12518	0.583277
27.9911	53.7888	392.902	12.7157	3.16378	0.542275
29.0667	53.8414	394.258	12.7209	3.14535	0.503686
29.1249	54.0362	394.887	12.7059	3.06774	0.486085
29.0865	54.6858	397.534	12.7586	3.08513	0.502933
29.5271	55.5453	395.089	12.739	3.15717	0.49268
29.5129	54.6293	395.247	12.7078	3.1829	0.546426
28.6544	54.2912	397.142	12.6788	3.15924	0.594354
29.5411	53.9703	396.991	12.7093	3.16981	0.591273
29.2652	53.8684	396.813	12.7238	3.16244	0.541493
29.0196	53.3439	397.529	12.763	3.17899	0.529367
29.1996	53.8673	397.77	12.7597	3.21712	0.512679
29.316	53.8102	396.322	12.8122	3.23951	0.529552
28.9319	52.6255	397.805	12.8416	3.24122	0.596485
28.3856	52.3835	397.012	12.8411	3.21679	0.57978
27.9972	52.5084	396.201	12.8772	3.27579	0.564823
27.98	52.5017	396.298	12.9418	3.29516	0.561985
28.0986	52.3446	396.278	12.9527	3.28597	0.517358
28.4747	51.2527	396.253	12.9929	3.34317	0.519504
28.3337	51.8978	394.451	13.0506	3.33474	0.490262
28.7396	51.9227	393.249	13.0994	3.35716	0.469264
28.5146	52.8122	393.192	13.2366	3.4086	0.499855
28.3406	52.1485	391.128	13.2723	3.39991	0.4838
28.5206	51.6293	390.813	13.2958	3.34117	0.468225
28.6179	51.8543	389.169	13.3615	3.32713	0.475267
27.8969	52.7569	387.884	13.3968	3.34044	0.50816
27.1936	51.9039	387.589	13.4378	3.34081	0.461248
26.8218	52.5321	387.342	13.4833	3.3323	0.402905
26.902	52.1707	386.458	13.5089	3.39347	0.430922
27.1211	52.1635	387.189	13.5546	3.41494	0.427136
